RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;28-4-2015;cassandra-dtest;0;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;152;28-4-2015;28-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;29-4-2015;cassandra-dtest;0;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;6;28-4-2015;29-4-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;98;3-6-2015;10-7-2015;cassandra-dtest;1;37
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;26;3-6-2015;10-7-2015;cassandra-dtest;1;37
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;44;28-4-2015;29-4-2015;cassandra-dtest;0;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;14-8-2014;14-8-2014;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2015;10-7-2015;cassandra-dtest;1;37
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;42;3-6-2015;10-7-2015;cassandra-dtest;1;37
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;3-6-2015;10-7-2015;cassandra-dtest;1;37
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2015;10-7-2015;cassandra-dtest;1;37
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;30-11-2011;26-8-2014;cassandra-dtest;0;1000
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
394;Undefined variable;Defect Debt;MAJOR;10;27-3-2014;26-8-2014;cassandra-dtest;0;152
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2014;14-8-2014;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2014;14-8-2014;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2014;14-8-2014;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2014;14-8-2014;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;30-6-2014;23-6-2015;cassandra-dtest;0;358
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;13-8-2014;14-8-2014;cassandra-dtest;0;1
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;13-8-2014;14-8-2014;cassandra-dtest;0;1
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;13-8-2014;14-8-2014;cassandra-dtest;0;1
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;13-8-2014;14-8-2014;cassandra-dtest;0;1
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;13-8-2014;14-8-2014;cassandra-dtest;0;1
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;2;13-8-2014;14-8-2014;cassandra-dtest;0;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;28-4-2015;29-4-2015;cassandra-dtest;0;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
47;Files should not have too many lines of code;Design Debt;MAJOR;60;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;152;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;3-9-2014;3-9-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-9-2014;3-9-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-9-2014;3-9-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;3-9-2014;3-9-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-9-2014;3-9-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;378;20-5-2015;21-5-2015;cassandra-dtest;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
23;\ should only be used as an escape character outside of raw strings;Code Debt;MAJOR;2;3-9-2014;3-9-2014;cassandra-dtest;1;0
23;\ should only be used as an escape character outside of raw strings;Code Debt;MAJOR;2;3-9-2014;3-9-2014;cassandra-dtest;1;0
23;\ should only be used as an escape character outside of raw strings;Code Debt;MAJOR;2;3-9-2014;3-9-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;1;1
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;56;20-5-2015;21-5-2015;cassandra-dtest;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;24;20-5-2015;21-5-2015;cassandra-dtest;1;1
328;Redefined function/class/method;Defect Debt;MAJOR;15;20-5-2015;21-5-2015;cassandra-dtest;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;64;21-5-2015;22-5-2015;cassandra-dtest;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;14;21-5-2015;22-5-2015;cassandra-dtest;1;1
394;Undefined variable;Defect Debt;MAJOR;10;3-9-2014;3-9-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;3-9-2014;3-9-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;3-9-2014;3-9-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;3-9-2014;3-9-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;3-9-2014;3-9-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-5-2015;22-5-2015;cassandra-dtest;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-5-2015;22-5-2015;cassandra-dtest;1;1
394;Undefined variable;Defect Debt;MAJOR;10;3-9-2014;3-9-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;64;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2014;14-8-2014;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
394;Undefined variable;Defect Debt;MAJOR;10;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2014;14-8-2014;cassandra-dtest;0;0
394;Undefined variable;Defect Debt;MAJOR;10;18-10-2011;21-8-2015;cassandra-dtest;0;1403
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
394;Undefined variable;Defect Debt;MAJOR;10;18-10-2011;21-8-2015;cassandra-dtest;0;1403
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;40;3-6-2015;3-6-2015;cassandra-dtest;1;0
42;Function names should comply with a naming convention;Code Debt;MAJOR;10;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;29-4-2015;cassandra-dtest;0;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;29-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;29-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
394;Undefined variable;Defect Debt;MAJOR;10;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;29-4-2015;cassandra-dtest;0;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;72;29-4-2015;29-4-2015;cassandra-dtest;0;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;34;29-4-2015;29-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-2-2014;15-10-2014;cassandra-dtest;0;254
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;12-2-2014;20-5-2015;cassandra-dtest;0;462
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;29-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-8-2014;3-9-2014;cassandra-dtest;1;6
50;Lines should not be too long;Code Debt;MAJOR;1;3-9-2014;3-9-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;29-4-2015;cassandra-dtest;0;0
47;Files should not have too many lines of code;Design Debt;MAJOR;60;29-4-2015;29-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;29-4-2015;cassandra-dtest;0;0
394;Undefined variable;Defect Debt;MAJOR;10;29-4-2015;29-4-2015;cassandra-dtest;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-5-2015;20-7-2015;cassandra-dtest;0;53
281;Syntax error;Defect Debt;MAJOR;5;3-6-2015;3-6-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;28-5-2015;20-7-2015;cassandra-dtest;0;53
50;Lines should not be too long;Code Debt;MAJOR;1;28-5-2015;20-7-2015;cassandra-dtest;0;53
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;28-5-2015;20-7-2015;cassandra-dtest;0;53
23;\ should only be used as an escape character outside of raw strings;Code Debt;MAJOR;2;3-6-2015;3-6-2015;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;30-4-2015;3-5-2015;cassandra-dtest;0;3
14;Docstrings should be defined;Documentation Debt;MAJOR;5;30-4-2015;3-5-2015;cassandra-dtest;0;3
50;Lines should not be too long;Code Debt;MAJOR;1;30-4-2015;3-5-2015;cassandra-dtest;0;3
394;Undefined variable;Defect Debt;MAJOR;10;30-4-2015;3-5-2015;cassandra-dtest;0;3
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;4-2-2013;20-7-2015;cassandra-dtest;0;896
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;14-10-2013;20-7-2015;cassandra-dtest;0;644
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;72;30-4-2015;30-4-2015;cassandra-dtest;1;0
